Variable,Coefficient
Meat,0.05263470762496586
Dairy,0.04269540294685052
Cereals,0.052534776726029915
Oils,0.6579478660860505
Date,-0.002725798985833472
Meat^2,-0.002618912319555456
Meat Dairy,-0.0020822194698209284
Meat Cereals,0.00372778315677455
Meat Oils,0.0441562696190361
Meat Date,-0.0022270282619635835
Dairy^2,-0.00408204784523997
Dairy Cereals,-0.006455699672721178
Dairy Oils,-0.0026739126657994985
Dairy Date,0.009430173052727343
Cereals^2,-0.0098930082405898
Cereals Oils,0.14795673416419486
Cereals Date,-0.00464190251326662
Oils^2,-0.5213162077698673
Oils Date,-0.008906260802377322
Date^2,-0.0019756913936855997
Intercept,0.20908820553386448
